2023 0.416010698434049 0.0647819524390742 0.0266977303506527 0.0999082019490349 0
2024 0.387814623933109 0.045800794913687 0.043555207498792 0.130128235856504 0
2025 0.430552072690334 0.0614169484435834 0.0220862728819389 0.0924073723555664 0
2026 0.410631650403514 0.0597599629730241 0.0390906364341732 0.110113254518923 0
2027 0.441118810076159 0.0662458268028836 0.0342033515078854 0.0667307277328469 0
2028 0.398710474734633 0.037785076431499 0.0338311604756106 0.14092468422196 0
2029 0.391808213659303 0.0460280720464265 0.0370332947530725 0.125478159203879 0
2030 0.388289884965943 0.0420975477973237 0.0364093252110401 0.132197550172978 0
2031 0.44202778393699 0.0596925477739942 0.0348670540033797 0.0721951523356727 0
2032 0.449194890791514 0.0422893431072016 0.0326542689083517 0.0970428271144638 0
2033 0.392961642321564 0.0491311796901451 0.0413914063055061 0.137378751875058 0
2034 0.391702670916448 0.0594768961591849 0.0299163909758945 0.128975498771767 0
2035 0.457033776419382 0.0464382375135292 0.0356600224201987 0.0635074605644712 0
2036 0.403987764664658 0.0577469179610403 0.0421853211124362 0.102177923411539 0
2037 0.38695668177486 0.0533677408120763 0.0346011639637783 0.13671715065519 0
2038 0.438557434420481 0.032055043806436 0.038642195723914 0.099606093671687 0
2039 0.399238071218417 0.0440662416183236 0.0365679021938023 0.13027842961078 0
2040 0.479820508195764 0.060333562295053 0.0324306892322559 0.0463666038878567 0
2041 0.453933023699534 0.0841315578481097 0.0360506611894468 0.0380778812991242 0
2042 0.424204005125573 0.0549110677582809 0.0267892307789994 0.103118696865134 0
2043 0.440256807021486 0.0827274177512542 0.0312942583062065 0.0592316472026761 0
2044 0.411969248844242 0.057740312841553 0.0318946963582659 0.119768142693487 0
2045 0.4085145578637 0.0472774928702181 0.0320869704253885 0.116327612864675 0
2046 0.355950994701237 0.0394087926070344 0.0362023401659794 0.181017031396598 0
2047 0.402070726441324 0.0494907334647619 0.0339972479012844 0.119815662774322 0
2048 0.439685031641307 0.0570296907958859 0.0333103615803531 0.0799582477452465 0
2049 0.379993802524104 0.0614023980140065 0.0387107988196715 0.133879025149946 0
2050 0.43457752547809 0.0606822114302818 0.0352998049151588 0.079597602446016 0
2051 0.423402237568088 0.0668351439463177 0.0522160855004272 0.0752698782771518 0
2052 0.453061627211883 0.033894398179879 0.0279750770102077 0.0928597364309274 0
2053 0.379460121541569 0.0469560122596669 0.0330305783780789 0.153319264652107 0
2054 0.401183860026045 0.0738210670696315 0.0336364553065984 0.100048263947421 0
2055 0.38658335072832 0.0625276140959285 0.0304991677821293 0.128660007937348 0
2056 0.391234227775352 0.0392200723832407 0.0431013360539902 0.139407245234765 0
2057 0.406938114363084 0.0556240290755735 0.0397493494596724 0.103857068158973 0
2058 0.387575486129413 0.0618554028365331 0.0320511539297425 0.124666597979601 0
2059 0.426046693991956 0.0442950292991176 0.0326582634885802 0.114053875799585 0
