2023 0.387291510343672 0.0603097475559717 0.0248546596257585 0.0930110657591573 0
2024 0.364785608203083 0.0430810748169612 0.0409688337606339 0.122401025469056 0
2025 0.408226870291591 0.0582323259746949 0.0209410443634879 0.0876158188552356 0
2026 0.3923120847824 0.0570938836239923 0.0373466805588206 0.105200756931532 0
2027 0.423420479858003 0.0635879475840631 0.0328310631453698 0.0640533935812836 0
2028 0.3846276851695 0.0364504757279649 0.0326362154116782 0.135947105757909 0
2029 0.379344446158896 0.0445638781666691 0.035855232733225 0.121486587439496 0
2030 0.377359253325464 0.0409124724045399 0.0353843772596013 0.128476096741758 0
2031 0.43125600202737 0.0582378991532126 0.0340173782246081 0.0704358275507797 0
2032 0.439807313628436 0.0414055519516629 0.0319718380184079 0.0950147607977365 0
2033 0.385825914609507 0.0482390144437618 0.0406397863680734 0.134884113057358 0
2034 0.385480463581677 0.0585321040834372 0.029441168310385 0.12692671954699 0
2035 0.450803272196192 0.0458051691280538 0.035173887846013 0.062641696321944 0
2036 0.399432734054311 0.0570958116603727 0.0417096744573104 0.101025849983702 0
2037 0.383455009698121 0.0528848021871554 0.0342880489941158 0.135479961451828 0
2038 0.435453475536025 0.031828169216689 0.03836869953546 0.0989011159535306 0
2039 0.397177467989164 0.0438388007845808 0.0363791628355602 0.129606018405258 0
2040 0.478232921423451 0.0601339360519265 0.0323233854960406 0.0462131902555669 0
2041 0.453191662056909 0.083994154516194 0.0359917833902964 0.0380156926520028 0
2042 0.424204005125573 0.0549110677582809 0.0267892307789994 0.103118696865134 0
2043 0.440256807021486 0.0827274177512542 0.0312942583062065 0.0592316472026761 0
2044 0.411969248844242 0.057740312841553 0.0318946963582659 0.119768142693487 0
2045 0.4085145578637 0.0472774928702181 0.0320869704253885 0.116327612864675 0
2046 0.355950994701237 0.0394087926070344 0.0362023401659794 0.181017031396598 0
2047 0.402070726441324 0.0494907334647619 0.0339972479012844 0.119815662774322 0
2048 0.439685031641307 0.0570296907958859 0.0333103615803531 0.0799582477452465 0
2049 0.379993802524104 0.0614023980140065 0.0387107988196715 0.133879025149946 0
2050 0.43457752547809 0.0606822114302818 0.0352998049151588 0.079597602446016 0
2051 0.423402237568088 0.0668351439463177 0.0522160855004272 0.0752698782771518 0
2052 0.453061627211883 0.033894398179879 0.0279750770102077 0.0928597364309274 0
2053 0.379460121541569 0.0469560122596669 0.0330305783780789 0.153319264652107 0
2054 0.401183860026045 0.0738210670696315 0.0336364553065984 0.100048263947421 0
2055 0.38658335072832 0.0625276140959285 0.0304991677821293 0.128660007937348 0
2056 0.391234227775352 0.0392200723832407 0.0431013360539902 0.139407245234765 0
2057 0.406938114363084 0.0556240290755735 0.0397493494596724 0.103857068158973 0
2058 0.387575486129413 0.0618554028365331 0.0320511539297425 0.124666597979601 0
2059 0.426046693991956 0.0442950292991176 0.0326582634885802 0.114053875799585 0
2060 0.429712921307361 0.0477554284770487 0.0484050040895744 0.0862632212752339 0
