2023 0.385015749806479 0.059955361932145 0.0247086113597083 0.0924645241817571 0
2024 0.362513821767251 0.0428127774959887 0.0407136909075819 0.121638744877006 0
2025 0.405570178656917 0.0578533569637279 0.0208047625519989 0.0870456255878216 0
2026 0.389731159935724 0.0567182769869444 0.03710098592046 0.104508666990932 0
2027 0.42050257268283 0.0631497455193631 0.0326048152445773 0.0636119839999907 0
2028 0.381929568823821 0.0361947800821195 0.0324072763371949 0.134993453375784 0
2029 0.376579819638661 0.0442391008286282 0.0355939231811617 0.12060120465641 0
2030 0.374555296832888 0.0406084735185576 0.0351214547170149 0.127521458999539 0
2031 0.428056449003537 0.0578058234360948 0.0337649981885049 0.0699132535715961 0
2032 0.436567166427722 0.0411005090860875 0.0317362951835187 0.0943147683199273 0
2033 0.382946703089876 0.0478790325948943 0.0403365134757258 0.133877545386747 0
2034 0.382519050306821 0.0580824373261977 0.0292149896193781 0.125951618322124 0
2035 0.447260558889492 0.045445201505381 0.0348974679346992 0.0621494160196453 0
2036 0.39628224144685 0.0566454731747731 0.0413806928545671 0.100229016959264 0
2037 0.380431819190589 0.0524678541021877 0.0340177192249927 0.134411826408438 0
2038 0.431976174758694 0.0315740063180648 0.0380623074265083 0.0981113440336699 0
2039 0.393988256869525 0.0434867888951812 0.0360870495109406 0.128565322523987 0
2040 0.474420348869593 0.059654535776712 0.0320656967279333 0.0458447690681042 0
2041 0.449513883313411 0.0833125181536544 0.035699699870285 0.0377071845348845 0
2042 0.420721345154128 0.0544602549998902 0.0265692946620073 0.102272105711961 0
2043 0.436668791230945 0.082053203800514 0.0310392155875814 0.0587489196625824 0
2044 0.408654254097491 0.0572756936150391 0.0316380491663372 0.118804403858681 0
2045 0.405133971365145 0.0468862567416493 0.031821440649493 0.115364965267694 0
2046 0.353045647779564 0.0390871297489665 0.0359068490474706 0.179539532294848 0
2047 0.398749882794979 0.0490819720778436 0.0337164526648705 0.118826063043999 0
2048 0.436080957490866 0.0565622215403648 0.0330373183687944 0.0793028343627679 0
2049 0.376899320016715 0.0609023671048076 0.0383955571262574 0.132788780259948 0
2050 0.431016332025226 0.060184944357363 0.0350105367713151 0.0789453311156417 0
2051 0.419975118933224 0.0662941643601024 0.0517934360579349 0.074660625940723 0
2052 0.44933450927702 0.0336155654300718 0.0277449396403855 0.0920958244854196 0
2053 0.376363832453329 0.0465728642550855 0.0327610580422006 0.152068222080807 0
2054 0.397888388660367 0.0732146737498804 0.0333601531261004 0.0992264308133483 0
2055 0.383405623227323 0.0620136351092233 0.0302484636479853 0.127602418559195 0
2056 0.38804289074976 0.0389001503001072 0.0427497541119302 0.138270086285551 0
2057 0.403581472823862 0.055165212562733 0.0394214757293825 0.103000399941325 0
2058 0.384378452761741 0.0613451698782672 0.0317867703135105 0.12363824792177 0
2059 0.422594428964304 0.0439361057756996 0.032393632915229 0.113129694924006 0
2060 0.426202978112065 0.0473653567968407 0.0480096266031223 0.08555861363719 0
2061 0.433094790401546 0.0675027260928716 0.0256011041003204 0.0816635910884495 0
2062 0.436205556423765 0.0413181434915121 0.0288853777294485 0.0951313504257565 0
2063 0.397932025214388 0.0423790746352945 0.0360407262624053 0.126288067980029 0
2064 0.39788438714015 0.0494450114959048 0.0367568611192862 0.119487016121836 0
2065 0.429548464982145 0.0342929464969552 0.031220810269811 0.111856661666263 0
2066 0.412086541628849 0.0493370515449727 0.0360451565814018 0.110618741413021 0
2067 0.414148516434723 0.0447944588730842 0.0280893854447591 0.126252322040745 0
2068 0.393813282036718 0.0884109095063091 0.0272962733379572 0.0919575960395183 0
2069 0.411537646123339 0.0409707421941247 0.0429786395321989 0.111469778729146 0
2070 0.393422371519552 0.0531788566187767 0.0393328077932018 0.114298598375376 0
2071 0.371783879796702 0.0650006727882839 0.0319550634538712 0.133906465226603 0
2072 0.440728964714705 0.0676473834268135 0.0436675929326234 0.0567968195394192 0
2073 0.39539410210997 0.027603722557562 0.0376240391471471 0.140377345237607 0
2074 0.339761890363556 0.0671056018795344 0.0311940964560546 0.159617216552043 0
2075 0.428797735381748 0.0685946199474437 0.0351412156798416 0.0701419311079593 0
2076 0.412046128182745 0.0805678788102475 0.0350149232146676 0.0840445832636137 0
2077 0.421644713909087 0.0401287041102822 0.0385209461883639 0.102731781774504 0
2078 0.402769301808107 0.0773865673047029 0.0326572975122319 0.108434487718235 0
2079 0.395451522155084 0.035556795366035 0.0416197288380733 0.136798766106772 0
2080 0.483142439439068 0.0382720860640367 0.0337482254853463 0.0488132405309509 0
2081 0.415039084790763 0.0495405850540009 0.035867200992903 0.109983723175864 0
